Task ID,Name,Description,Notes,Task Comments,Portfolio,Project,Sections,Priority,Due Date,Start Date,Created At,Completed At,Last Modified At
1,Nastaviť s Maťom grafiku na Social Media,,"ℹ️ Kľúčové Info:
    Termín Dokončenia: 2024-07-22 (Hard Deadline)
    Priorita: P1
    Miesto Úlohy (Kontext): Online
    Miesto Vykonania (Pre Teba): Domov - Pracovňa
🎯 Cieľ Úlohy:
    Úspešne dokončiť úlohu: Nastaviť s Maťom grafiku na Social Media
➡️ Tvoj Najbližší Krok & Náročnosť:
    Akcia: [Najbližší krok pre používateľa bude doplnený AI po analýze]
    Odhadovaný Čas (Ty): 30-60 min
    Kognitívna Záťaž (Ty): Stredná
    Potrebná Energia (Ty): Stredná
    Potrebné Nástroje/Softvér (Ty): [Relevantné nástroje budú doplnené]
📋 Celý Plán Pre Teba (Aktívne Podúlohy):
1. Preskúmať požiadavky pre 'Nastaviť s Maťom grafiku na Social Media'.
2. Identifikovať kľúčové zdroje a informácie.
3. Vytvoriť prvý návrh alebo plán postupu.
4. Získať spätnú väzbu alebo vykonať revíziu.
5. Finalizovať výstup podľa zadania.
6. Odovzdať alebo archivovať výsledok.
💡 Výstup AI (Výsledok/Link):
    [Finálny výstup AI bude doplnený neskôr]
🤖 Čo Urobila AI (Posledná Akcia):
    [Zhrnutie poslednej akcie AI bude doplnené neskôr]
⏙ Celý Plán Pre AI (Navrhované kroky ako a plán čo spraví a ako bude postupovať)
    [Plán pre AI bude doplnený neskôr]
🦾 AI Nápady Ako Mi Môže Pomôcť:
1. Vyhľadať 5 najnovších článkov týkajúcich sa 'Nastaviť s Maťom grafiku na Social Media'.
2. Zhrnúť kľúčové body z poskytnutých dokumentov.
3. Navrhnúť osnovu pre správu alebo prezentáciu o '{task_name}'.
4. Vygenerovať koncept emailu relevantnému k '{task_name}'.
5. Skontrolovať text súvisiaci s '{task_name}' na gramatické chyby.
6. Preložiť dokumentáciu k '{task_name}' do angličtiny.
7. Analyzovať dáta spojené s '{task_name}' a identifikovať trendy.
8. Brainstormovať alternatívne prístupy k riešeniu '{task_na

"","[AI]: Úloha 'Affiliate Marketing nastaviť' prijatá na spracovanie a kategorizáciu.",Social Media & Marketing (Marketing),Sociálne Médiá - Správa & Obsah (Marketing),Správa Kanálov & Komunita (Sociálne Médiá - Správa & Obsah (Marketing)),P1,2024-07-22,2024-07-01,2024-06-01,2025-04-14,2025-04-14
